RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,month,zori,zip,treated,year,total_enrollment,acs_year,median_income,renter_share,population,log_rent,log_enrollment,log_income
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-09-30,2275.750858554936,92011,0,2016,34979,2017,110505,0.3347116200169635,24895,7.7300653246477395,10.462503160399518,11.612816047785024
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-10-31,2266.267398335824,92011,0,2016,34979,2017,110505,0.3347116200169635,24895,7.725889439187225,10.462503160399518,11.612816047785024
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-11-30,2308.926668707153,92011,0,2016,34979,2017,110505,0.3347116200169635,24895,7.744538049953312,10.462503160399518,11.612816047785024
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-12-31,2318.8382607167537,92011,0,2016,34979,2017,110505,0.3347116200169635,24895,7.748821589552304,10.462503160399518,11.612816047785024
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-01-31,2354.97347111058,92011,0,2017,35772,2017,110505,0.3347116200169635,24895,7.764284741465871,10.484920743466072,11.612816047785024
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-02-28,2368.530750317072,92011,0,2017,35772,2017,110505,0.3347116200169635,24895,7.770025105313968,10.484920743466072,11.612816047785024
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-03-31,2406.2566184844186,92011,0,2017,35772,2017,110505,0.3347116200169635,24895,7.785827548571291,10.484920743466072,11.612816047785024
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-04-30,2416.371894733432,92011,0,2017,35772,2017,110505,0.3347116200169635,24895,7.790022477148042,10.484920743466072,11.612816047785024
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-05-31,2427.203464562801,92011,0,2017,35772,2017,110505,0.3347116200169635,24895,7.794495035983988,10.484920743466072,11.612816047785024
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-06-30,2386.438659857146,92011,0,2017,35772,2017,110505,0.3347116200169635,24895,7.77755743314355,10.484920743466072,11.612816047785024
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-07-31,2396.742619447309,92011,0,2017,35772,2017,110505,0.3347116200169635,24895,7.781865852552055,10.484920743466072,11.612816047785024
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-08-31,2426.89382263245,92011,0,2017,35772,2017,110505,0.3347116200169635,24895,7.7943674563693035,10.484920743466072,11.612816047785024
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-09-30,2449.8288002533222,92011,0,2017,35772,2017,110505,0.3347116200169635,24895,7.803773423649607,10.484920743466072,11.612816047785024
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-10-31,2501.2307711470794,92011,0,2017,35772,2017,110505,0.3347116200169635,24895,7.824538198171073,10.484920743466072,11.612816047785024
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-11-30,2496.2446016226054,92011,0,2017,35772,2017,110505,0.3347116200169635,24895,7.8225427221328365,10.484920743466072,11.612816047785024
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-12-31,2517.893404507733,92011,0,2017,35772,2017,110505,0.3347116200169635,24895,7.831177880311756,10.484920743466072,11.612816047785024
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-01-31,2473.756091766332,92011,0,2018,37887,2017,110505,0.3347116200169635,24895,7.813492959477192,10.54236332431428,11.612816047785024
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-02-28,2472.649967449921,92011,0,2018,37887,2017,110505,0.3347116200169635,24895,7.81304571583338,10.54236332431428,11.612816047785024
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-03-31,2491.0287790336183,92011,0,2018,37887,2017,110505,0.3347116200169635,24895,7.820451068400428,10.54236332431428,11.612816047785024
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-04-30,2531.817617934084,92011,0,2018,37887,2017,110505,0.3347116200169635,24895,7.836692749838002,10.54236332431428,11.612816047785024
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-05-31,2572.330672098181,92011,0,2018,37887,2017,110505,0.3347116200169635,24895,7.852567643228189,10.54236332431428,11.612816047785024
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-06-30,2566.036701256679,92011,0,2018,37887,2017,110505,0.3347116200169635,24895,7.85011784797925,10.54236332431428,11.612816047785024
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-07-31,2556.5823521312363,92011,0,2018,37887,2017,110505,0.3347116200169635,24895,7.846426626843491,10.54236332431428,11.612816047785024
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-08-31,2534.7475029256834,92011,0,2018,37887,2017,110505,0.3347116200169635,24895,7.8378493066958725,10.54236332431428,11.612816047785024
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-09-30,2567.959135094073,92011,0,2018,37887,2017,110505,0.3347116200169635,24895,7.850866751557875,10.54236332431428,11.612816047785024
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-10-31,2563.365246869146,92011,0,2018,37887,2017,110505,0.3347116200169635,24895,7.8490762237680505,10.54236332431428,11.612816047785024
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-11-30,2584.5896476765947,92011,0,2018,37887,2017,110505,0.3347116200169635,24895,7.857322030696006,10.54236332431428,11.612816047785024
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-12-31,2519.042559935609,92011,0,2018,37887,2017,110505,0.3347116200169635,24895,7.831634171777809,10.54236332431428,11.612816047785024
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-01-31,2524.2133385132006,92011,0,2019,38736,2019,116382,0.3334748010610079,24144,7.833684744064273,10.56452467917784,11.664633163146346
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-02-28,2527.8141954333605,92011,0,2019,38736,2019,116382,0.3334748010610079,24144,7.835110253923723,10.56452467917784,11.664633163146346
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-03-31,2577.5577989693325,92011,0,2019,38736,2019,116382,0.3334748010610079,24144,7.854597640070082,10.56452467917784,11.664633163146346
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-04-30,2607.878628548864,92011,0,2019,38736,2019,116382,0.3334748010610079,24144,7.8662923838305066,10.56452467917784,11.664633163146346
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-05-31,2640.9139473295536,92011,0,2019,38736,2019,116382,0.3334748010610079,24144,7.878880328399965,10.56452467917784,11.664633163146346
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-06-30,2617.698878173914,92011,0,2019,38736,2019,116382,0.3334748010610079,24144,7.870050920058501,10.56452467917784,11.664633163146346
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-07-31,2610.1355511811257,92011,0,2019,38736,2019,116382,0.3334748010610079,24144,7.867157434286586,10.56452467917784,11.664633163146346
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-08-31,2600.873075639771,92011,0,2019,38736,2019,116382,0.3334748010610079,24144,7.863602465964924,10.56452467917784,11.664633163146346
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-09-30,2632.299616119786,92011,0,2019,38736,2019,116382,0.3334748010610079,24144,7.875613121878165,10.56452467917784,11.664633163146346
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-10-31,2651.1539122081936,92011,0,2019,38736,2019,116382,0.3334748010610079,24144,7.882750262773535,10.56452467917784,11.664633163146346
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-11-30,2679.5244697516223,92011,0,2019,38736,2019,116382,0.3334748010610079,24144,7.893394621101313,10.56452467917784,11.664633163146346
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-12-31,2689.6969501608123,92011,0,2019,38736,2019,116382,0.3334748010610079,24144,7.897183808316719,10.56452467917784,11.664633163146346
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-01-31,2667.381013595125,92011,0,2020,39576,2019,116382,0.3334748010610079,24144,7.888852376218568,10.585978152907545,11.664633163146346
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-02-29,2657.6533615450453,92011,0,2020,39576,2019,116382,0.3334748010610079,24144,7.885198817504927,10.585978152907545,11.664633163146346
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-03-31,2673.39368060214,92011,0,2020,39576,2019,116382,0.3334748010610079,24144,7.89110398572899,10.585978152907545,11.664633163146346
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-04-30,2691.6035124409327,92011,0,2020,39576,2019,116382,0.3334748010610079,24144,7.897892396277248,10.585978152907545,11.664633163146346
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-05-31,2688.0572509644344,92011,0,2020,39576,2019,116382,0.3334748010610079,24144,7.896574000138114,10.585978152907545,11.664633163146346
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-06-30,2688.550524463164,92011,0,2020,39576,2019,116382,0.3334748010610079,24144,7.896757488880724,10.585978152907545,11.664633163146346
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-07-31,2684.201664427509,92011,0,2020,39576,2019,116382,0.3334748010610079,24144,7.895138631046781,10.585978152907545,11.664633163146346
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-08-31,2712.1656238008904,92011,0,2020,39576,2019,116382,0.3334748010610079,24144,7.905502717918588,10.585978152907545,11.664633163146346
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-09-30,2750.793142655105,92011,0,2020,39576,2019,116382,0.3334748010610079,24144,7.919644564587806,10.585978152907545,11.664633163146346
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-11-30,3009.18110785818,92011,0,2020,39576,2019,116382,0.3334748010610079,24144,8.009423263538677,10.585978152907545,11.664633163146346
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-12-31,3040.4036151351543,92011,0,2020,39576,2019,116382,0.3334748010610079,24144,8.019745553723922,10.585978152907545,11.664633163146346
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-01-31,2932.381268333412,92011,0,2021,41885,2021,121353,0.380515093941313,24518,7.983570091501111,10.64268304658791,11.70645893272803
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-02-28,2888.032165376605,92011,0,2021,41885,2021,121353,0.380515093941313,24518,7.9683306375464715,10.64268304658791,11.70645893272803
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-03-31,2896.996049945423,92011,0,2021,41885,2021,121353,0.380515093941313,24518,7.9714296342701205,10.64268304658791,11.70645893272803
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-04-30,2947.7175869724824,92011,0,2021,41885,2021,121353,0.380515093941313,24518,7.988786450542705,10.64268304658791,11.70645893272803
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-05-31,3002.669190247049,92011,0,2021,41885,2021,121353,0.380515093941313,24518,8.007256902157406,10.64268304658791,11.70645893272803
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-06-30,3052.939798922711,92011,0,2021,41885,2021,121353,0.380515093941313,24518,8.023860273877741,10.64268304658791,11.70645893272803
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-07-31,3145.760397772877,92011,0,2021,41885,2021,121353,0.380515093941313,24518,8.053810919806478,10.64268304658791,11.70645893272803
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-08-31,3257.18971692822,92011,0,2021,41885,2021,121353,0.380515093941313,24518,8.088620052559937,10.64268304658791,11.70645893272803
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-09-30,3357.757055923629,92011,0,2021,41885,2021,121353,0.380515093941313,24518,8.119028487171425,10.64268304658791,11.70645893272803
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-10-31,3336.232088059128,92011,0,2021,41885,2021,121353,0.380515093941313,24518,8.112597331819833,10.64268304658791,11.70645893272803
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-11-30,3295.5333016067784,92011,0,2021,41885,2021,121353,0.380515093941313,24518,8.100323285617495,10.64268304658791,11.70645893272803
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-12-31,3254.5655733171616,92011,0,2021,41885,2021,121353,0.380515093941313,24518,8.087814081316811,10.64268304658791,11.70645893272803
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-01-31,3287.183504291286,92011,0,2022,42006,2021,121353,0.380515093941313,24518,8.097786399392605,10.645567744205252,11.70645893272803
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-02-28,3374.166991016287,92011,0,2022,42006,2021,121353,0.380515093941313,24518,8.123903755365529,10.645567744205252,11.70645893272803
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-03-31,3466.2892785915496,92011,0,2022,42006,2021,121353,0.380515093941313,24518,8.150839928590717,10.645567744205252,11.70645893272803
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-04-30,3562.7334156362813,92011,0,2022,42006,2021,121353,0.380515093941313,24518,8.178283342609157,10.645567744205252,11.70645893272803
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-05-31,3560.9964647842417,92011,0,2022,42006,2021,121353,0.380515093941313,24518,8.177795690518016,10.645567744205252,11.70645893272803
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-06-30,3591.298434559325,92011,0,2022,42006,2021,121353,0.380515093941313,24518,8.186269097027287,10.645567744205252,11.70645893272803
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-07-31,3627.02343944106,92011,0,2022,42006,2021,121353,0.380515093941313,24518,8.196167601749217,10.645567744205252,11.70645893272803
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-08-31,3698.1117686659086,92011,0,2022,42006,2021,121353,0.380515093941313,24518,8.215577635575217,10.645567744205252,11.70645893272803
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-09-30,3699.447689245729,92011,0,2022,42006,2021,121353,0.380515093941313,24518,8.215938814313136,10.645567744205252,11.70645893272803
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-10-31,3683.396570291429,92011,0,2022,42006,2021,121353,0.380515093941313,24518,8.211590586535326,10.645567744205252,11.70645893272803
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-11-30,3591.662301739881,92011,0,2022,42006,2021,121353,0.380515093941313,24518,8.18637041101026,10.645567744205252,11.70645893272803
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-12-31,3578.923495051297,92011,0,2022,42006,2021,121353,0.380515093941313,24518,8.182817334469183,10.645567744205252,11.70645893272803
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-01-31,3584.1512371682834,92011,0,2023,42376,2023,154985,0.3590556344955732,23715,8.18427697107513,10.654337443224362,11.951083617024912
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-02-28,3635.373352823983,92011,0,2023,42376,2023,154985,0.3590556344955732,23715,8.198467095236301,10.654337443224362,11.951083617024912
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-03-31,3669.21531863757,92011,0,2023,42376,2023,154985,0.3590556344955732,23715,8.207733108552537,10.654337443224362,11.951083617024912
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-04-30,3693.152227658056,92011,0,2023,42376,2023,154985,0.3590556344955732,23715,8.214235634598213,10.654337443224362,11.951083617024912
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-05-31,3753.511639886182,92011,0,2023,42376,2023,154985,0.3590556344955732,23715,8.23044711808356,10.654337443224362,11.951083617024912
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-06-30,3777.736792741176,92011,0,2023,42376,2023,154985,0.3590556344955732,23715,8.23688037722295,10.654337443224362,11.951083617024912
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-07-31,3770.39370196791,92011,0,2023,42376,2023,154985,0.3590556344955732,23715,8.234934705219814,10.654337443224362,11.951083617024912
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-08-31,3768.986926547892,92011,0,2023,42376,2023,154985,0.3590556344955732,23715,8.234561524581865,10.654337443224362,11.951083617024912
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-09-30,3787.060582093785,92011,0,2023,42376,2023,154985,0.3590556344955732,23715,8.23934542515799,10.654337443224362,11.951083617024912
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-10-31,3768.758683163696,92011,0,2023,42376,2023,154985,0.3590556344955732,23715,8.234500964463209,10.654337443224362,11.951083617024912
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-11-30,3732.171778075299,92011,0,2023,42376,2023,154985,0.3590556344955732,23715,8.224745589331137,10.654337443224362,11.951083617024912
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,3686.929098990684,92011,0,2023,42376,2023,154985,0.3590556344955732,23715,8.212549168049431,10.654337443224362,11.951083617024912
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,3708.0404970149,92011,0,2024,44256,2023,154985,0.3590556344955732,23715,8.21825884815116,10.697746234464486,11.951083617024912
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,3761.438862907607,92011,0,2024,44256,2023,154985,0.3590556344955732,23715,8.232556839487252,10.697746234464486,11.951083617024912
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,3788.0314123602175,92011,0,2024,44256,2023,154985,0.3590556344955732,23715,8.23960174686932,10.697746234464486,11.951083617024912
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-04-30,3788.80237289507,92011,0,2024,44256,2023,154985,0.3590556344955732,23715,8.23980525154142,10.697746234464486,11.951083617024912
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-05-31,3811.983494027539,92011,0,2024,44256,2023,154985,0.3590556344955732,23715,8.24590493476145,10.697746234464486,11.951083617024912
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-06-30,3850.8688641120366,92011,0,2024,44256,2023,154985,0.3590556344955732,23715,8.256054080810296,10.697746234464486,11.951083617024912
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-07-31,3880.810550968929,92011,0,2024,44256,2023,154985,0.3590556344955732,23715,8.263799315688631,10.697746234464486,11.951083617024912
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-08-31,3864.3691865060646,92011,0,2024,44256,2023,154985,0.3590556344955732,23715,8.259553735930286,10.697746234464486,11.951083617024912
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-09-30,3876.054889125034,92011,0,2024,44256,2023,154985,0.3590556344955732,23715,8.262573134191355,10.697746234464486,11.951083617024912
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-10-31,3849.4820438413662,92011,0,2024,44256,2023,154985,0.3590556344955732,23715,8.255693884164133,10.697746234464486,11.951083617024912
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-11-30,3814.3885206363134,92011,0,2024,44256,2023,154985,0.3590556344955732,23715,8.246535647945615,10.697746234464486,11.951083617024912
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-12-31,3782.338431131957,92011,0,2024,44256,2023,154985,0.3590556344955732,23715,8.238097729913976,10.697746234464486,11.951083617024912
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-05-31,1229.8563657894838,92020,0,2016,34979,2017,52264,0.6099622086920008,58862,7.114652665766734,10.462503160399518,10.864063076520587
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-06-30,1223.0786757443177,92020,0,2016,34979,2017,52264,0.6099622086920008,58862,7.109126463744258,10.462503160399518,10.864063076520587
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-07-31,1249.6455440625425,92020,0,2016,34979,2017,52264,0.6099622086920008,58862,7.130615225334295,10.462503160399518,10.864063076520587
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-08-31,1273.9677652975608,92020,0,2016,34979,2017,52264,0.6099622086920008,58862,7.149891533847771,10.462503160399518,10.864063076520587
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-09-30,1306.7527437041745,92020,0,2016,34979,2017,52264,0.6099622086920008,58862,7.175300517230524,10.462503160399518,10.864063076520587
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-10-31,1336.0552352774976,92020,0,2016,34979,2017,52264,0.6099622086920008,58862,7.197476697012543,10.462503160399518,10.864063076520587
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-11-30,1313.926965314757,92020,0,2016,34979,2017,52264,0.6099622086920008,58862,7.180775615547582,10.462503160399518,10.864063076520587
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-12-31,1306.3176582786466,92020,0,2016,34979,2017,52264,0.6099622086920008,58862,7.174967510183168,10.462503160399518,10.864063076520587
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-01-31,1292.27668640626,92020,0,2017,35772,2017,52264,0.6099622086920008,58862,7.164160814980162,10.484920743466072,10.864063076520587
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-02-28,1313.776553867864,92020,0,2017,35772,2017,52264,0.6099622086920008,58862,7.180661134255489,10.484920743466072,10.864063076520587
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-03-31,1314.9010478523442,92020,0,2017,35772,2017,52264,0.6099622086920008,58862,7.181516692999046,10.484920743466072,10.864063076520587
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-04-30,1320.689722178593,92020,0,2017,35772,2017,52264,0.6099622086920008,58862,7.185909395918011,10.484920743466072,10.864063076520587
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-05-31,1342.046265071257,92020,0,2017,35772,2017,52264,0.6099622086920008,58862,7.201950791655165,10.484920743466072,10.864063076520587
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-06-30,1341.9839868523188,92020,0,2017,35772,2017,52264,0.6099622086920008,58862,7.201904385159631,10.484920743466072,10.864063076520587
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-07-31,1400.515724728667,92020,0,2017,35772,2017,52264,0.6099622086920008,58862,7.2445958225762,10.484920743466072,10.864063076520587
