RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,month,zori,zip,treated
96672,2406,92131,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-10-31,2107.938754183174,92131,0
96645,2966,92103,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-10-31,1729.5852656803015,92103,0
96652,3560,92110,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-10-31,1749.174958117004,92110,0
96649,3605,92107,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-10-31,1747.9842876518137,92107,0
96658,3607,92116,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-10-31,1502.9971394003414,92116,0
96581,3914,92008,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-10-31,1706.5860738257882,92008,0
96555,4492,91932,zip,CA,CA,Imperial Beach,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-10-31,1662.8239332037165,91932,0
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-10-31,2266.267398335824,92011,0
96650,5900,92108,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-10-31,1930.7146498376544,92108,0
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-10-31,2530.699701218934,92118,0
96667,166,92126,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-11-30,1825.1245927277655,92126,1
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-11-30,1313.926965314757,92020,0
96657,414,92115,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-11-30,1495.3278792705862,92115,0
96625,475,92071,zip,CA,CA,Santee,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-11-30,1737.345864476586,92071,0
96671,599,92130,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-11-30,2617.661619485264,92130,0
96670,651,92129,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-11-30,2222.855900766549,92129,0
96612,655,92056,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-11-30,1674.4447564725274,92056,0
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-11-30,1884.5940143559212,92057,0
96548,676,91913,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-11-30,1935.2516860880537,91913,0
96593,834,92024,zip,CA,CA,Encinitas,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-11-30,2179.4959367791066,92024,0
96653,960,92111,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-11-30,1654.34472218302,92111,0
96668,995,92127,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-11-30,2085.75010132277,92127,0
96629,996,92078,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-11-30,1967.595101856087,92078,0
96669,1063,92128,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-11-30,1879.4453892241204,92128,0
96582,1105,92009,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-11-30,2050.529274715414,92009,0
96646,1143,92104,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-11-30,1525.2514934662606,92104,0
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-11-30,1943.6036477368616,92122,1
96651,1290,92109,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-11-30,1868.806853267891,92109,0
96643,1522,92101,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-11-30,2061.380847608564,92101,0
96644,1622,92102,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-11-30,1428.5612603809138,92102,0
96560,1738,91942,zip,CA,CA,La Mesa,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-11-30,1550.435078412484,91942,0
96610,2205,92054,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-11-30,1684.6081154652209,92054,0
96602,2270,92037,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-11-30,2482.1889928234086,92037,1
96672,2406,92131,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-11-30,2122.5278740809995,92131,0
96645,2966,92103,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-11-30,1720.28752653734,92103,0
96652,3560,92110,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-11-30,1720.5834408740288,92110,0
96649,3605,92107,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-11-30,1714.3934787607006,92107,0
96658,3607,92116,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-11-30,1498.9037116037227,92116,0
96581,3914,92008,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-11-30,1718.6876219088026,92008,0
96555,4492,91932,zip,CA,CA,Imperial Beach,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-11-30,1663.4166806428634,91932,0
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-11-30,2308.926668707153,92011,0
96650,5900,92108,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-11-30,1931.4801540199496,92108,0
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-11-30,2518.042264077254,92118,0
96667,166,92126,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-12-31,1807.1959416138209,92126,1
96647,207,92105,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-12-31,1282.2162306963764,92105,0
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-12-31,1306.3176582786466,92020,0
96657,414,92115,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-12-31,1511.5468673377818,92115,0
96625,475,92071,zip,CA,CA,Santee,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-12-31,1731.807263238696,92071,0
96671,599,92130,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-12-31,2647.126721598001,92130,0
96670,651,92129,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-12-31,2252.967721733697,92129,0
96612,655,92056,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-12-31,1662.4221138612274,92056,0
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-12-31,1854.5345180275208,92057,0
96548,676,91913,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-12-31,1947.2972928188476,91913,0
96659,787,92117,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-12-31,1601.3070589029608,92117,0
96593,834,92024,zip,CA,CA,Encinitas,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-12-31,2181.415620427474,92024,0
96653,960,92111,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-12-31,1651.2314755078255,92111,0
96668,995,92127,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-12-31,2094.6235080923934,92127,0
96629,996,92078,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-12-31,1968.1756405965907,92078,0
96669,1063,92128,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-12-31,1882.020165253875,92128,0
96582,1105,92009,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-12-31,2048.7624503937373,92009,0
96646,1143,92104,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-12-31,1542.955672753569,92104,0
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-12-31,1916.861180165443,92122,1
96651,1290,92109,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-12-31,1843.9014616268569,92109,0
96643,1522,92101,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-12-31,2059.151678421067,92101,0
96644,1622,92102,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-12-31,1446.091674511926,92102,0
96560,1738,91942,zip,CA,CA,La Mesa,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-12-31,1577.284662808776,91942,0
96610,2205,92054,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-12-31,1724.2081172774276,92054,0
96602,2270,92037,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-12-31,2469.7115117380126,92037,1
96672,2406,92131,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-12-31,2132.262718605436,92131,0
96645,2966,92103,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-12-31,1708.580523776936,92103,0
96652,3560,92110,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-12-31,1711.413145315322,92110,0
96649,3605,92107,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-12-31,1718.051290590544,92107,0
96658,3607,92116,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-12-31,1502.8353184273117,92116,0
96581,3914,92008,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-12-31,1722.371048576704,92008,0
96555,4492,91932,zip,CA,CA,Imperial Beach,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-12-31,1635.2964957374256,91932,0
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-12-31,2318.8382607167537,92011,0
96650,5900,92108,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-12-31,1937.3825610948295,92108,0
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-12-31,2462.6124174237384,92118,0
96667,166,92126,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-01-31,1813.15929837151,92126,1
96647,207,92105,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-01-31,1285.8251796902546,92105,0
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-01-31,1292.27668640626,92020,0
96657,414,92115,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-01-31,1524.511197054092,92115,0
96625,475,92071,zip,CA,CA,Santee,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-01-31,1736.473976779926,92071,0
96671,599,92130,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-01-31,2660.3137951020144,92130,0
96670,651,92129,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-01-31,2268.2659603229245,92129,0
96612,655,92056,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-01-31,1662.0113765288352,92056,0
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-01-31,1859.822081660669,92057,0
96548,676,91913,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-01-31,1963.6950892833072,91913,0
96659,787,92117,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-01-31,1611.2994385150043,92117,0
96593,834,92024,zip,CA,CA,Encinitas,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-01-31,2155.051739488784,92024,0
96653,960,92111,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-01-31,1681.2873745635704,92111,0
96668,995,92127,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-01-31,2110.4203082778167,92127,0
96629,996,92078,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-01-31,1980.4379613137564,92078,0
96669,1063,92128,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-01-31,1899.0977596203884,92128,0
96582,1105,92009,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-01-31,2059.9677686591785,92009,0
96646,1143,92104,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-01-31,1559.1965752678666,92104,0
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-01-31,1899.8790603915131,92122,1
96651,1290,92109,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-01-31,1849.891331530277,92109,0
96643,1522,92101,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-01-31,2040.826908704324,92101,0
96644,1622,92102,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-01-31,1436.14360325429,92102,0
96560,1738,91942,zip,CA,CA,La Mesa,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-01-31,1594.7435096574138,91942,0
96610,2205,92054,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-01-31,1737.5856836870887,92054,0
96602,2270,92037,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-01-31,2409.33375498803,92037,1
96672,2406,92131,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-01-31,2134.690747429393,92131,0
96645,2966,92103,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-01-31,1717.051870230954,92103,0
96652,3560,92110,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-01-31,1699.1874107121137,92110,0
96649,3605,92107,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-01-31,1753.6401948441344,92107,0
96658,3607,92116,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-01-31,1505.370756823223,92116,0
96581,3914,92008,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-01-31,1768.6863641070215,92008,0
96555,4492,91932,zip,CA,CA,Imperial Beach,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-01-31,1619.31710631259,91932,0
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-01-31,2354.97347111058,92011,0
96650,5900,92108,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-01-31,1948.0452818779568,92108,0
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-01-31,2592.195210626081,92118,0
96667,166,92126,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-02-28,1824.0521519966544,92126,1
96647,207,92105,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-02-28,1261.2679137777268,92105,0
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-02-28,1313.776553867864,92020,0
96657,414,92115,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-02-28,1533.6021332360572,92115,0
96625,475,92071,zip,CA,CA,Santee,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-02-28,1752.581971748475,92071,0
96671,599,92130,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-02-28,2681.0147922879387,92130,0
96670,651,92129,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-02-28,2268.3884275052696,92129,0
96612,655,92056,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-02-28,1682.5733975263604,92056,0
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-02-28,1842.86939778606,92057,0
96548,676,91913,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-02-28,1990.726853901316,91913,0
96659,787,92117,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-02-28,1615.7375055911964,92117,0
96593,834,92024,zip,CA,CA,Encinitas,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-02-28,2143.242461034461,92024,0
96653,960,92111,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-02-28,1682.0302253801392,92111,0
96668,995,92127,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-02-28,2124.7115891275425,92127,0
96629,996,92078,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-02-28,2023.040786733584,92078,0
96669,1063,92128,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-02-28,1902.2572684211525,92128,0
96582,1105,92009,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-02-28,2089.495266539902,92009,0
96646,1143,92104,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-02-28,1584.196097967273,92104,0
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-02-28,1937.685727093736,92122,1
96651,1290,92109,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-02-28,1864.9486883435848,92109,0
96643,1522,92101,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-02-28,2064.7669938053155,92101,0
96644,1622,92102,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-02-28,1473.267929372455,92102,0
96560,1738,91942,zip,CA,CA,La Mesa,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-02-28,1585.6007337576266,91942,0
96610,2205,92054,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-02-28,1726.0495763212616,92054,0
96602,2270,92037,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-02-28,2494.8657891004946,92037,1
96672,2406,92131,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-02-28,2136.6013476380067,92131,0
96645,2966,92103,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-02-28,1736.4117616453625,92103,0
96652,3560,92110,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-02-28,1738.3459958937106,92110,0
96649,3605,92107,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-02-28,1797.7822085321277,92107,0
96658,3607,92116,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-02-28,1518.4121127614053,92116,0
96581,3914,92008,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-02-28,1785.9733637242684,92008,0
96555,4492,91932,zip,CA,CA,Imperial Beach,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-02-28,1610.679763842218,91932,0
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-02-28,2368.530750317072,92011,0
96650,5900,92108,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-02-28,1945.842448649324,92108,0
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-02-28,2642.902729168552,92118,0
96667,166,92126,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-03-31,1855.109709715403,92126,1
96647,207,92105,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-03-31,1266.898766084418,92105,0
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-03-31,1314.9010478523442,92020,0
96657,414,92115,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-03-31,1531.240931481359,92115,0
96625,475,92071,zip,CA,CA,Santee,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-03-31,1765.6962050917775,92071,0
96671,599,92130,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-03-31,2678.8538060990527,92130,0
96670,651,92129,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-03-31,2294.0977503945314,92129,0
96612,655,92056,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-03-31,1702.7254067619112,92056,0
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-03-31,1876.9159395693705,92057,0
96548,676,91913,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-03-31,1989.2443440942773,91913,0
96659,787,92117,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-03-31,1613.7000195748817,92117,0
96593,834,92024,zip,CA,CA,Encinitas,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-03-31,2179.556756016804,92024,0
96653,960,92111,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-03-31,1719.969787088114,92111,0
96668,995,92127,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-03-31,2121.314312353197,92127,0
96629,996,92078,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-03-31,2056.57302627902,92078,0
96669,1063,92128,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-03-31,1919.94875546298,92128,0
96582,1105,92009,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-03-31,2123.7070959491834,92009,0
96646,1143,92104,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-03-31,1599.9168655176325,92104,0
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-03-31,1959.8772307500888,92122,1
96651,1290,92109,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-03-31,1894.905386696085,92109,0
96643,1522,92101,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-03-31,2102.701542953459,92101,0
96644,1622,92102,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-03-31,1493.524560884788,92102,0
96560,1738,91942,zip,CA,CA,La Mesa,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-03-31,1610.4327846938404,91942,0
96610,2205,92054,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-03-31,1714.7642127712486,92054,0
96602,2270,92037,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-03-31,2553.238225213377,92037,1
96672,2406,92131,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-03-31,2164.305385402428,92131,0
96645,2966,92103,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-03-31,1756.0974587249882,92103,0
96652,3560,92110,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-03-31,1720.5514659404682,92110,0
96649,3605,92107,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-03-31,1789.9740804379387,92107,0
96658,3607,92116,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-03-31,1524.08491087547,92116,0
96581,3914,92008,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-03-31,1793.7159524127587,92008,0
96555,4492,91932,zip,CA,CA,Imperial Beach,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-03-31,1637.3124758604465,91932,0
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-03-31,2406.2566184844186,92011,0
96650,5900,92108,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-03-31,1978.908409359526,92108,0
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-03-31,2699.665103868329,92118,0
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-04-30,1650.038391979878,91911,0
96667,166,92126,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-04-30,1874.5646987372284,92126,1
96647,207,92105,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-04-30,1273.4367974471402,92105,0
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-04-30,1320.689722178593,92020,0
96657,414,92115,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-04-30,1537.787018051644,92115,0
96625,475,92071,zip,CA,CA,Santee,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-04-30,1785.774247436921,92071,0
96596,494,92027,zip,CA,CA,Escondido,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-04-30,1376.3737786770018,92027,0
96671,599,92130,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-04-30,2727.424687814589,92130,0
96670,651,92129,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-04-30,2318.350584009239,92129,0
